0 	 0 	 0 	 0 
0 	 0.0628319 	 -0.00410549 	 -4.2385e-20 
0 	 0.125664 	 0.00276188 	 -3.65641e-21 
0 	 0.188496 	 -0.00178697 	 1.37265e-20 
0 	 0.251327 	 0.00119583 	 0 
0 	 0.314159 	 -0.000838894 	 -1.77977e-21 
0 	 0.376991 	 0.000614575 	 -3.26236e-22 
0 	 0.439823 	 -0.000466929 	 6.45069e-21 
0 	 0.502655 	 0.000365532 	 0 
0 	 0.565487 	 -0.000293293 	 -3.12434e-22 
0 	 0.628319 	 0.000240192 	 3.07479e-21 
0 	 0.69115 	 -0.000200109 	 2.77953e-21 
0 	 0.753982 	 0.000169158 	 0 
0 	 0.816814 	 -0.000144788 	 9.31553e-22 
0 	 0.879646 	 0.000125271 	 1.07683e-21 
0 	 0.942478 	 -0.00010941 	 1.64942e-21 
0 	 1.00531 	 9.63497e-05 	 0 
0 	 1.06814 	 -8.54722e-05 	 -5.54884e-22 
0 	 1.13097 	 7.6319e-05 	 -1.65586e-22 
0 	 1.19381 	 -6.85456e-05 	 8.94792e-22 
0 	 1.25664 	 6.18893e-05 	 0 
0 	 1.31947 	 -5.61467e-05 	 1.22886e-22 
0 	 1.3823 	 5.11584e-05 	 5.61637e-22 
0 	 1.44513 	 -4.67984e-05 	 4.12393e-22 
0 	 1.50796 	 4.29658e-05 	 0 
0 	 1.5708 	 -3.95792e-05 	 -8.78169e-23 
0 	 1.63363 	 3.6572e-05 	 7.33064e-22 
0 	 1.69646 	 -3.389e-05 	 3.03097e-22 
0 	 1.75929 	 3.14879e-05 	 0 
0 	 1.82212 	 -2.93283e-05 	 1.32236e-22 
0 	 1.88496 	 2.73796e-05 	 4.95948e-22 
0 	 1.94779 	 -2.56155e-05 	 4.66074e-22 
0 	 2.01062 	 2.40134e-05 	 0 
0 	 2.07345 	 -2.25541e-05 	 0 
0 	 2.13628 	 2.12212e-05 	 -2.76945e-22 
0 	 2.19911 	 -2.00005e-05 	 3.27912e-22 
0 	 2.26195 	 1.888e-05 	 0 
0 	 2.32478 	 -1.7849e-05 	 3.54849e-22 
0 	 2.38761 	 1.68982e-05 	 -5.62952e-23 
0 	 2.45044 	 -1.60196e-05 	 5.36651e-23 
0 	 2.51327 	 1.52061e-05 	 0 
0 	 2.57611 	 -1.44515e-05 	 0 
0 	 2.63894 	 1.37503e-05 	 1.87487e-22 
0 	 2.70177 	 -1.30975e-05 	 -8.98357e-23 
0 	 2.7646 	 1.2489e-05 	 0 
0 	 2.82743 	 -1.19208e-05 	 0 
0 	 2.89027 	 1.13894e-05 	 1.59218e-22 
0 	 2.9531 	 -1.08919e-05 	 1.5326e-22 
0 	 3.01593 	 1.04253e-05 	 0 
0 	 3.07876 	 -9.98733e-06 	 2.01425e-22 
0 	 3.14159 	 9.57564e-06 	 -2.43067e-22 
0 	 3.20442 	 -9.18822e-06 	 2.34866e-22 
0 	 3.26726 	 8.82323e-06 	 0 
0 	 3.33009 	 -8.47902e-06 	 2.19854e-22 
0 	 3.39292 	 8.15408e-06 	 1.27786e-22 
0 	 3.45575 	 -7.84702e-06 	 8.25906e-23 
0 	 3.51858 	 7.55661e-06 	 0 
0 	 3.58142 	 -7.28168e-06 	 3.89019e-23 
0 	 3.64425 	 7.0212e-06 	 1.88996e-22 
0 	 3.70708 	 -6.77421e-06 	 -3.67535e-23 
0 	 3.76991 	 6.53983e-06 	 0 
0 	 3.83274 	 -6.31725e-06 	 0 
0 	 3.89557 	 6.10572e-06 	 1.35694e-22 
0 	 3.95841 	 -5.90457e-06 	 0 
0 	 4.02124 	 5.71315e-06 	 0 
0 	 4.08407 	 -5.53089e-06 	 1.2596e-22 
0 	 4.1469 	 5.35725e-06 	 -3.07548e-23 
0 	 4.20973 	 -5.19172e-06 	 1.5027e-22 
0 	 4.27257 	 5.03385e-06 	 0 
0 	 4.3354 	 -4.88321e-06 	 1.4374e-22 
0 	 4.39823 	 4.73939e-06 	 8.44172e-23 
0 	 4.46106 	 -4.60203e-06 	 2.75575e-23 
0 	 4.52389 	 4.47077e-06 	 0 
0 	 4.58673 	 -4.34531e-06 	 2.64708e-23 
0 	 4.64956 	 4.22534e-06 	 0 
0 	 4.71239 	 -4.11059e-06 	 -2.5477e-23 
0 	 4.77522 	 4.00078e-06 	 0 
0 	 4.83805 	 -3.89568e-06 	 0 
0 	 4.90088 	 3.79506e-06 	 9.65649e-23 
0 	 4.96372 	 -3.6987e-06 	 0 
0 	 5.02655 	 3.60641e-06 	 0 
0 	 5.08938 	 -3.51799e-06 	 9.18731e-23 
0 	 5.15221 	 3.43329e-06 	 6.7829e-23 
0 	 5.21504 	 -3.35211e-06 	 1.1133e-22 
0 	 5.27788 	 3.27432e-06 	 0 
0 	 5.34071 	 -3.19977e-06 	 1.08105e-22 
0 	 5.40354 	 3.12832e-06 	 6.39558e-23 
0 	 5.46637 	 -3.05984e-06 	 0 
0 	 5.5292 	 2.99422e-06 	 0 
0 	 5.59203 	 -2.93133e-06 	 2.04846e-23 
0 	 5.65487 	 2.87107e-06 	 -2.02295e-23 
0 	 5.7177 	 -2.81335e-06 	 -5.99554e-23 
0 	 5.78053 	 2.75805e-06 	 0 
0 	 5.84336 	 -2.7051e-06 	 0 
0 	 5.90619 	 2.65442e-06 	 7.72493e-23 
0 	 5.96903 	 -2.60591e-06 	 -3.82139e-23 
0 	 6.03186 	 2.55951e-06 	 0 
0 	 6.09469 	 -2.51515e-06 	 1.05912e-22 
0 	 6.15752 	 2.47275e-06 	 2.62241e-23 
0 	 6.22035 	 -2.43226e-06 	 6.49542e-23 
0 	 6.28319 	 2.39362e-06 	 0 
0 	 6.34602 	 -2.35677e-06 	 5.10594e-23 
0 	 6.40885 	 2.32166e-06 	 8.86182e-23 
0 	 6.47168 	 -2.28824e-06 	 1.25597e-23 
0 	 6.53451 	 2.25646e-06 	 0 
0 	 6.59734 	 -2.22627e-06 	 2.47484e-23 
0 	 6.66018 	 2.19765e-06 	 -4.9154e-23 
