0 	 0 	 0 	 0 
0 	 0.0628319 	 -0.000869056 	 -8.97212e-21 
0 	 0.125664 	 0.000787789 	 -1.04294e-21 
0 	 0.188496 	 -0.000681547 	 5.23526e-21 
0 	 0.251327 	 0.000573277 	 0 
0 	 0.314159 	 -0.000476013 	 -1.0099e-21 
0 	 0.376991 	 0.000394224 	 -2.09266e-22 
0 	 0.439823 	 -0.00032765 	 4.52653e-21 
0 	 0.502655 	 0.000274187 	 0 
0 	 0.565487 	 -0.000231367 	 -2.46467e-22 
0 	 0.628319 	 0.000196958 	 2.52134e-21 
0 	 0.69115 	 -0.00016913 	 2.34923e-21 
0 	 0.753982 	 0.000146444 	 0 
0 	 0.816814 	 -0.000127791 	 8.22197e-22 
0 	 0.879646 	 0.00011232 	 9.65495e-22 
0 	 0.942478 	 -9.93794e-05 	 1.49821e-21 
0 	 1.00531 	 8.84683e-05 	 0 
0 	 1.06814 	 -7.91978e-05 	 -5.14151e-22 
0 	 1.13097 	 7.12645e-05 	 -1.5462e-22 
0 	 1.19381 	 -6.443e-05 	 8.41066e-22 
0 	 1.25664 	 5.85052e-05 	 0 
0 	 1.31947 	 -5.33391e-05 	 1.16742e-22 
0 	 1.3823 	 4.881e-05 	 5.35855e-22 
0 	 1.44513 	 -4.48192e-05 	 3.94952e-22 
0 	 1.50796 	 4.12861e-05 	 0 
0 	 1.5708 	 -3.81444e-05 	 -8.46334e-23 
0 	 1.63363 	 3.53391e-05 	 7.08351e-22 
0 	 1.69646 	 -3.28246e-05 	 2.93569e-22 
0 	 1.75929 	 3.05625e-05 	 0 
0 	 1.82212 	 -2.85205e-05 	 1.28595e-22 
0 	 1.88496 	 2.66714e-05 	 4.83119e-22 
0 	 1.94779 	 -2.49919e-05 	 4.54727e-22 
0 	 2.01062 	 2.3462e-05 	 0 
0 	 2.07345 	 -2.20647e-05 	 0 
0 	 2.13628 	 2.07853e-05 	 -2.71257e-22 
0 	 2.19911 	 -1.9611e-05 	 3.21525e-22 
0 	 2.26195 	 1.85308e-05 	 0 
0 	 2.32478 	 -1.75349e-05 	 3.48604e-22 
0 	 2.38761 	 1.66149e-05 	 -5.53515e-23 
0 	 2.45044 	 -1.57634e-05 	 5.28068e-23 
0 	 2.51327 	 1.49737e-05 	 0 
0 	 2.57611 	 -1.42403e-05 	 0 
0 	 2.63894 	 1.35578e-05 	 1.84863e-22 
0 	 2.70177 	 -1.29217e-05 	 -8.86299e-23 
0 	 2.7646 	 1.23281e-05 	 0 
0 	 2.82743 	 -1.17732e-05 	 0 
0 	 2.89027 	 1.12537e-05 	 1.57321e-22 
0 	 2.9531 	 -1.07669e-05 	 1.51502e-22 
0 	 3.01593 	 1.031e-05 	 0 
0 	 3.07876 	 -9.88077e-06 	 1.99276e-22 
0 	 3.14159 	 9.47697e-06 	 -2.40563e-22 
0 	 3.20442 	 -9.0967e-06 	 2.32527e-22 
0 	 3.26726 	 8.73822e-06 	 0 
0 	 3.33009 	 -8.39992e-06 	 2.17803e-22 
0 	 3.39292 	 8.08036e-06 	 1.2663e-22 
0 	 3.45575 	 -7.77823e-06 	 8.18666e-23 
0 	 3.51858 	 7.49232e-06 	 0 
0 	 3.58142 	 -7.22152e-06 	 3.85805e-23 
0 	 3.64425 	 6.96482e-06 	 1.87478e-22 
0 	 3.70708 	 -6.72131e-06 	 -3.64665e-23 
0 	 3.76991 	 6.49012e-06 	 0 
0 	 3.83274 	 -6.27049e-06 	 0 
0 	 3.89557 	 6.06168e-06 	 1.34715e-22 
0 	 3.95841 	 -5.86304e-06 	 0 
0 	 4.02124 	 5.67395e-06 	 0 
0 	 4.08407 	 -5.49384e-06 	 1.25116e-22 
0 	 4.1469 	 5.32219e-06 	 -3.05535e-23 
0 	 4.20973 	 -5.15852e-06 	 1.49309e-22 
0 	 4.27257 	 5.00237e-06 	 0 
0 	 4.3354 	 -4.85333e-06 	 1.4286e-22 
0 	 4.39823 	 4.711e-06 	 8.39115e-23 
0 	 4.46106 	 -4.57502e-06 	 2.73959e-23 
0 	 4.52389 	 4.44507e-06 	 0 
0 	 4.58673 	 -4.32082e-06 	 2.63215e-23 
0 	 4.64956 	 4.20198e-06 	 0 
0 	 4.71239 	 -4.08828e-06 	 -2.53388e-23 
0 	 4.77522 	 3.97946e-06 	 0 
0 	 4.83805 	 -3.87529e-06 	 0 
0 	 4.90088 	 3.77553e-06 	 9.60682e-23 
0 	 4.96372 	 -3.67999e-06 	 0 
0 	 5.02655 	 3.58847e-06 	 0 
0 	 5.08938 	 -3.50077e-06 	 9.14234e-23 
0 	 5.15221 	 3.41674e-06 	 6.75021e-23 
0 	 5.21504 	 -3.3362e-06 	 1.10802e-22 
0 	 5.27788 	 3.25901e-06 	 0 
0 	 5.34071 	 -3.18502e-06 	 1.07607e-22 
0 	 5.40354 	 3.1141e-06 	 6.36651e-23 
0 	 5.46637 	 -3.04613e-06 	 0 
0 	 5.5292 	 2.98097e-06 	 0 
0 	 5.59203 	 -2.91853e-06 	 2.03952e-23 
0 	 5.65487 	 2.85869e-06 	 -2.01423e-23 
0 	 5.7177 	 -2.80136e-06 	 -5.96999e-23 
0 	 5.78053 	 2.74643e-06 	 0 
0 	 5.84336 	 -2.69384e-06 	 0 
0 	 5.90619 	 2.64348e-06 	 7.69311e-23 
0 	 5.96903 	 -2.59529e-06 	 -3.80582e-23 
0 	 6.03186 	 2.54919e-06 	 0 
0 	 6.09469 	 -2.5051e-06 	 1.05489e-22 
0 	 6.15752 	 2.46297e-06 	 2.61204e-23 
0 	 6.22035 	 -2.42273e-06 	 6.46996e-23 
0 	 6.28319 	 2.38433e-06 	 0 
0 	 6.34602 	 -2.3477e-06 	 5.08628e-23 
0 	 6.40885 	 2.31279e-06 	 8.82797e-23 
0 	 6.47168 	 -2.27956e-06 	 1.25121e-23 
0 	 6.53451 	 2.24797e-06 	 0 
0 	 6.59734 	 -2.21796e-06 	 2.4656e-23 
0 	 6.66018 	 2.1895e-06 	 -4.89718e-23 
0 	 6.72301 	 -2.16255e-06 	 -3.64872e-23 
0 	 6.78584 	 2.13707e-06 	 0 
0 	 6.84867 	 -2.11303e-06 	 -1.20144e-23 
0 	 6.9115 	 2.0904e-06 	 4.77872e-23 
0 	 6.97434 	 -2.06915e-06 	 -2.97082e-23 
0 	 7.03717 	 2.04925e-06 	 0 
0 	 7.1 	 -2.03068e-06 	 5.82502e-23 
