0 	 0 	 1.31892e-20 
0 	 0.390625 	 2.07812e-13 
0 	 0.78125 	 4.17036e-13 
0 	 1.17188 	 6.29096e-13 
0 	 1.5625 	 8.45423e-13 
0 	 1.95312 	 1.06747e-12 
0 	 2.34375 	 1.29672e-12 
0 	 2.73438 	 1.53466e-12 
0 	 3.125 	 1.78285e-12 
0 	 3.51562 	 2.04288e-12 
0 	 3.90625 	 2.31636e-12 
0 	 4.29688 	 2.60501e-12 
0 	 4.6875 	 2.91055e-12 
0 	 5.07812 	 3.23481e-12 
0 	 5.46875 	 3.57967e-12 
0 	 5.85938 	 3.9471e-12 
0 	 6.25 	 4.33915e-12 
0 	 6.64062 	 4.75794e-12 
0 	 7.03125 	 5.20571e-12 
0 	 7.42188 	 5.68478e-12 
0 	 7.8125 	 6.19758e-12 
0 	 8.20312 	 6.74663e-12 
0 	 8.59375 	 7.33459e-12 
0 	 8.98438 	 7.96421e-12 
0 	 9.375 	 8.63836e-12 
0 	 9.76562 	 9.36004e-12 
0 	 10.1562 	 1.01324e-11 
0 	 10.5469 	 1.09585e-11 
0 	 10.9375 	 1.18419e-11 
0 	 11.3281 	 1.27861e-11 
0 	 11.7188 	 1.37945e-11 
0 	 12.1094 	 1.48709e-11 
0 	 12.5 	 1.60191e-11 
0 	 12.8906 	 1.72432e-11 
0 	 13.2812 	 1.8547e-11 
0 	 13.6719 	 1.99349e-11 
0 	 14.0625 	 2.14109e-11 
0 	 14.4531 	 2.29794e-11 
0 	 14.8438 	 2.46448e-11 
0 	 15.2344 	 2.64114e-11 
0 	 15.625 	 2.82838e-11 
0 	 16.0156 	 3.02665e-11 
0 	 16.4062 	 3.23639e-11 
0 	 16.7969 	 3.45804e-11 
0 	 17.1875 	 3.69206e-11 
0 	 17.5781 	 3.93887e-11 
0 	 17.9688 	 4.1989e-11 
0 	 18.3594 	 4.47256e-11 
0 	 18.75 	 4.76025e-11 
0 	 19.1406 	 5.06234e-11 
0 	 19.5312 	 5.37919e-11 
0 	 19.9219 	 5.71113e-11 
0 	 20.3125 	 6.05844e-11 
0 	 20.7031 	 6.4214e-11 
0 	 21.0938 	 6.80021e-11 
0 	 21.4844 	 7.19505e-11 
0 	 21.875 	 7.60604e-11 
0 	 22.2656 	 8.03326e-11 
0 	 22.6562 	 8.47671e-11 
0 	 23.0469 	 8.93634e-11 
0 	 23.4375 	 9.41201e-11 
0 	 23.8281 	 9.90353e-11 
0 	 24.2188 	 1.04106e-10 
0 	 24.6094 	 1.09329e-10 
0 	 25 	 1.14699e-10 
0 	 25.3906 	 1.2021e-10 
0 	 25.7812 	 1.25857e-10 
0 	 26.1719 	 1.31631e-10 
0 	 26.5625 	 1.37523e-10 
0 	 26.9531 	 1.43524e-10 
0 	 27.3438 	 1.49623e-10 
0 	 27.7344 	 1.55807e-10 
0 	 28.125 	 1.62062e-10 
0 	 28.5156 	 1.68375e-10 
0 	 28.9062 	 1.74728e-10 
0 	 29.2969 	 1.81105e-10 
0 	 29.6875 	 1.87487e-10 
0 	 30.0781 	 1.93854e-10 
0 	 30.4688 	 2.00186e-10 
0 	 30.8594 	 2.0646e-10 
0 	 31.25 	 2.12652e-10 
0 	 31.6406 	 2.1874e-10 
0 	 32.0312 	 2.24696e-10 
0 	 32.4219 	 2.30496e-10 
0 	 32.8125 	 2.36112e-10 
0 	 33.2031 	 2.41515e-10 
0 	 33.5938 	 2.46679e-10 
0 	 33.9844 	 2.51573e-10 
0 	 34.375 	 2.5617e-10 
0 	 34.7656 	 2.60438e-10 
0 	 35.1562 	 2.64349e-10 
0 	 35.5469 	 2.67873e-10 
0 	 35.9375 	 2.70982e-10 
0 	 36.3281 	 2.73647e-10 
0 	 36.7188 	 2.75839e-10 
0 	 37.1094 	 2.77533e-10 
0 	 37.5 	 2.78701e-10 
0 	 37.8906 	 2.79319e-10 
0 	 38.2812 	 2.79364e-10 
0 	 38.6719 	 2.78814e-10 
0 	 39.0625 	 2.7765e-10 
0 	 39.4531 	 2.75853e-10 
0 	 39.8438 	 2.73409e-10 
0 	 40.2344 	 2.70303e-10 
0 	 40.625 	 2.66527e-10 
0 	 41.0156 	 2.62071e-10 
0 	 41.4062 	 2.5693e-10 
0 	 41.7969 	 2.51104e-10 
0 	 42.1875 	 2.44592e-10 
0 	 42.5781 	 2.374e-10 
0 	 42.9688 	 2.29534e-10 
0 	 43.3594 	 2.21005e-10 
0 	 43.75 	 2.11827e-10 
0 	 44.1406 	 2.02018e-10 
0 	 44.5312 	 1.91599e-10 
0 	 44.9219 	 1.80592e-10 
0 	 45.3125 	 1.69025e-10 
0 	 45.7031 	 1.56928e-10 
0 	 46.0938 	 1.44334e-10 
0 	 46.4844 	 1.31278e-10 
0 	 46.875 	 1.17799e-10 
0 	 47.2656 	 1.03937e-10 
0 	 47.6562 	 8.97354e-11 
0 	 48.0469 	 7.52386e-11 
0 	 48.4375 	 6.04931e-11 
0 	 48.8281 	 4.5547e-11 
0 	 49.2188 	 3.04493e-11 
0 	 49.6094 	 1.52501e-11 
0 	 50 	 1.60213e-20 
0 	 50.3906 	 -1.52501e-11 
0 	 50.7812 	 -3.04493e-11 
0 	 51.1719 	 -4.5547e-11 
0 	 51.5625 	 -6.04931e-11 
0 	 51.9531 	 -7.52386e-11 
0 	 52.3438 	 -8.97354e-11 
0 	 52.7344 	 -1.03937e-10 
0 	 53.125 	 -1.17799e-10 
0 	 53.5156 	 -1.31278e-10 
0 	 53.9062 	 -1.44334e-10 
0 	 54.2969 	 -1.56928e-10 
0 	 54.6875 	 -1.69025e-10 
0 	 55.0781 	 -1.80592e-10 
0 	 55.4688 	 -1.91599e-10 
0 	 55.8594 	 -2.02018e-10 
0 	 56.25 	 -2.11827e-10 
0 	 56.6406 	 -2.21005e-10 
0 	 57.0312 	 -2.29534e-10 
0 	 57.4219 	 -2.374e-10 
0 	 57.8125 	 -2.44592e-10 
0 	 58.2031 	 -2.51104e-10 
0 	 58.5938 	 -2.5693e-10 
0 	 58.9844 	 -2.62071e-10 
0 	 59.375 	 -2.66527e-10 
0 	 59.7656 	 -2.70303e-10 
0 	 60.1562 	 -2.73409e-10 
0 	 60.5469 	 -2.75853e-10 
0 	 60.9375 	 -2.7765e-10 
0 	 61.3281 	 -2.78814e-10 
0 	 61.7188 	 -2.79364e-10 
0 	 62.1094 	 -2.79319e-10 
0 	 62.5 	 -2.78701e-10 
0 	 62.8906 	 -2.77533e-10 
0 	 63.2812 	 -2.75839e-10 
0 	 63.6719 	 -2.73647e-10 
0 	 64.0625 	 -2.70982e-10 
0 	 64.4531 	 -2.67873e-10 
0 	 64.8438 	 -2.64349e-10 
0 	 65.2344 	 -2.60438e-10 
0 	 65.625 	 -2.5617e-10 
0 	 66.0156 	 -2.51573e-10 
0 	 66.4062 	 -2.46679e-10 
0 	 66.7969 	 -2.41515e-10 
0 	 67.1875 	 -2.36112e-10 
0 	 67.5781 	 -2.30496e-10 
0 	 67.9688 	 -2.24696e-10 
0 	 68.3594 	 -2.1874e-10 
0 	 68.75 	 -2.12652e-10 
0 	 69.1406 	 -2.0646e-10 
0 	 69.5312 	 -2.00186e-10 
0 	 69.9219 	 -1.93854e-10 
0 	 70.3125 	 -1.87487e-10 
0 	 70.7031 	 -1.81105e-10 
0 	 71.0938 	 -1.74728e-10 
0 	 71.4844 	 -1.68375e-10 
0 	 71.875 	 -1.62062e-10 
0 	 72.2656 	 -1.55807e-10 
0 	 72.6562 	 -1.49623e-10 
0 	 73.0469 	 -1.43524e-10 
0 	 73.4375 	 -1.37523e-10 
0 	 73.8281 	 -1.31631e-10 
0 	 74.2188 	 -1.25857e-10 
0 	 74.6094 	 -1.2021e-10 
0 	 75 	 -1.14699e-10 
0 	 75.3906 	 -1.09329e-10 
0 	 75.7812 	 -1.04106e-10 
0 	 76.1719 	 -9.90353e-11 
0 	 76.5625 	 -9.41201e-11 
0 	 76.9531 	 -8.93634e-11 
0 	 77.3438 	 -8.47671e-11 
0 	 77.7344 	 -8.03326e-11 
0 	 78.125 	 -7.60604e-11 
0 	 78.5156 	 -7.19505e-11 
0 	 78.9062 	 -6.80021e-11 
0 	 79.2969 	 -6.4214e-11 
0 	 79.6875 	 -6.05844e-11 
0 	 80.0781 	 -5.71113e-11 
0 	 80.4688 	 -5.37919e-11 
0 	 80.8594 	 -5.06234e-11 
0 	 81.25 	 -4.76025e-11 
0 	 81.6406 	 -4.47256e-11 
0 	 82.0312 	 -4.1989e-11 
0 	 82.4219 	 -3.93887e-11 
0 	 82.8125 	 -3.69206e-11 
0 	 83.2031 	 -3.45804e-11 
0 	 83.5938 	 -3.23639e-11 
0 	 83.9844 	 -3.02665e-11 
0 	 84.375 	 -2.82839e-11 
0 	 84.7656 	 -2.64114e-11 
0 	 85.1562 	 -2.46448e-11 
0 	 85.5469 	 -2.29794e-11 
0 	 85.9375 	 -2.14109e-11 
0 	 86.3281 	 -1.99349e-11 
0 	 86.7188 	 -1.8547e-11 
0 	 87.1094 	 -1.72432e-11 
0 	 87.5 	 -1.60191e-11 
0 	 87.8906 	 -1.48709e-11 
0 	 88.2812 	 -1.37945e-11 
0 	 88.6719 	 -1.27861e-11 
0 	 89.0625 	 -1.18419e-11 
0 	 89.4531 	 -1.09585e-11 
0 	 89.8438 	 -1.01324e-11 
0 	 90.2344 	 -9.36004e-12 
0 	 90.625 	 -8.63836e-12 
0 	 91.0156 	 -7.96421e-12 
