0 	 0 	 1.6578e-20 
0 	 0.390625 	 4.059e-08 
0 	 0.78125 	 8.1208e-08 
0 	 1.17188 	 1.21882e-07 
0 	 1.5625 	 1.6264e-07 
0 	 1.95312 	 2.03508e-07 
0 	 2.34375 	 2.44516e-07 
0 	 2.73438 	 2.85689e-07 
0 	 3.125 	 3.27054e-07 
0 	 3.51562 	 3.68638e-07 
0 	 3.90625 	 4.10465e-07 
0 	 4.29688 	 4.52561e-07 
0 	 4.6875 	 4.94951e-07 
0 	 5.07812 	 5.37657e-07 
0 	 5.46875 	 5.80702e-07 
0 	 5.85938 	 6.24109e-07 
0 	 6.25 	 6.67898e-07 
0 	 6.64062 	 7.12089e-07 
0 	 7.03125 	 7.56701e-07 
0 	 7.42188 	 8.0175e-07 
0 	 7.8125 	 8.47254e-07 
0 	 8.20312 	 8.93227e-07 
0 	 8.59375 	 9.39683e-07 
0 	 8.98438 	 9.86633e-07 
0 	 9.375 	 1.03409e-06 
0 	 9.76562 	 1.08206e-06 
0 	 10.1562 	 1.13054e-06 
0 	 10.5469 	 1.17956e-06 
0 	 10.9375 	 1.2291e-06 
0 	 11.3281 	 1.27917e-06 
0 	 11.7188 	 1.32977e-06 
0 	 12.1094 	 1.38089e-06 
0 	 12.5 	 1.43253e-06 
0 	 12.8906 	 1.48468e-06 
0 	 13.2812 	 1.53733e-06 
0 	 13.6719 	 1.59046e-06 
0 	 14.0625 	 1.64407e-06 
0 	 14.4531 	 1.69813e-06 
0 	 14.8438 	 1.75262e-06 
0 	 15.2344 	 1.80752e-06 
0 	 15.625 	 1.86279e-06 
0 	 16.0156 	 1.91842e-06 
0 	 16.4062 	 1.97436e-06 
0 	 16.7969 	 2.03057e-06 
0 	 17.1875 	 2.08703e-06 
0 	 17.5781 	 2.14369e-06 
0 	 17.9688 	 2.20049e-06 
0 	 18.3594 	 2.2574e-06 
0 	 18.75 	 2.31435e-06 
0 	 19.1406 	 2.3713e-06 
0 	 19.5312 	 2.42817e-06 
0 	 19.9219 	 2.48492e-06 
0 	 20.3125 	 2.54146e-06 
0 	 20.7031 	 2.59774e-06 
0 	 21.0938 	 2.65367e-06 
0 	 21.4844 	 2.70918e-06 
0 	 21.875 	 2.7642e-06 
0 	 22.2656 	 2.81863e-06 
0 	 22.6562 	 2.87239e-06 
0 	 23.0469 	 2.92539e-06 
0 	 23.4375 	 2.97754e-06 
0 	 23.8281 	 3.02874e-06 
0 	 24.2188 	 3.07889e-06 
0 	 24.6094 	 3.1279e-06 
0 	 25 	 3.17565e-06 
0 	 25.3906 	 3.22205e-06 
0 	 25.7812 	 3.26698e-06 
0 	 26.1719 	 3.31034e-06 
0 	 26.5625 	 3.35201e-06 
0 	 26.9531 	 3.39188e-06 
0 	 27.3438 	 3.42983e-06 
0 	 27.7344 	 3.46576e-06 
0 	 28.125 	 3.49954e-06 
0 	 28.5156 	 3.53106e-06 
0 	 28.9062 	 3.5602e-06 
0 	 29.2969 	 3.58685e-06 
0 	 29.6875 	 3.61089e-06 
0 	 30.0781 	 3.6322e-06 
0 	 30.4688 	 3.65068e-06 
0 	 30.8594 	 3.66622e-06 
0 	 31.25 	 3.6787e-06 
0 	 31.6406 	 3.68801e-06 
0 	 32.0312 	 3.69406e-06 
0 	 32.4219 	 3.69674e-06 
0 	 32.8125 	 3.69596e-06 
0 	 33.2031 	 3.69162e-06 
0 	 33.5938 	 3.68364e-06 
0 	 33.9844 	 3.67193e-06 
0 	 34.375 	 3.65641e-06 
0 	 34.7656 	 3.63702e-06 
0 	 35.1562 	 3.61368e-06 
0 	 35.5469 	 3.58635e-06 
0 	 35.9375 	 3.55496e-06 
0 	 36.3281 	 3.51947e-06 
0 	 36.7188 	 3.47984e-06 
0 	 37.1094 	 3.43605e-06 
0 	 37.5 	 3.38807e-06 
0 	 37.8906 	 3.33589e-06 
0 	 38.2812 	 3.27951e-06 
0 	 38.6719 	 3.21893e-06 
0 	 39.0625 	 3.15417e-06 
0 	 39.4531 	 3.08524e-06 
0 	 39.8438 	 3.0122e-06 
0 	 40.2344 	 2.93507e-06 
